Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Bonneville,9/3/1994,Fa,5972.0,622.0,1751.0,216.0,,174.0,15.0,,,,,,20.4
Bonneville,9/4/1994,Fa,5651.0,606.0,1475.0,163.0,,213.0,28.0,,,,,,20.2
Bonneville,9/5/1994,Fa,6993.0,690.0,1843.0,275.0,,477.0,15.0,,,,,,20.3
Bonneville,9/6/1994,Fa,8807.0,847.0,3595.0,441.0,,696.0,34.0,,,,,,20.3
Bonneville,9/7/1994,Fa,10225.0,1057.0,3639.0,442.0,,860.0,53.0,,,,,,20.6
Bonneville,9/8/1994,Fa,9115.0,1020.0,3619.0,466.0,,922.0,37.0,,,,1.0,,20.5
Bonneville,9/9/1994,Fa,6904.0,1045.0,3398.0,354.0,,741.0,42.0,,,,,1.0,20.1
Bonneville,9/10/1994,Fa,4637.0,943.0,2317.0,259.0,,676.0,31.0,,,,,,20.0
Bonneville,9/11/1994,Fa,3261.0,721.0,2151.0,231.0,,484.0,28.0,,,,,,19.9
Bonneville,9/12/1994,Fa,3198.0,718.0,2009.0,202.0,,507.0,25.0,,,,,,19.9
Bonneville,9/13/1994,Fa,4020.0,1160.0,2367.0,229.0,,463.0,26.0,,,,,,19.8
Bonneville,9/14/1994,Fa,4580.0,1246.0,2189.0,234.0,,470.0,37.0,,,,,,19.6
Bonneville,9/15/1994,Fa,4673.0,1456.0,1954.0,187.0,,551.0,32.0,,,,,,19.7
Bonneville,9/16/1994,Fa,5782.0,1534.0,2062.0,189.0,,526.0,50.0,,,,,,19.8
Bonneville,9/17/1994,Fa,3793.0,1250.0,1880.0,162.0,,378.0,31.0,,,,,,19.6
Bonneville,9/18/1994,Fa,3945.0,1254.0,1644.0,148.0,,448.0,45.0,,,,1.0,,19.4
Bonneville,9/19/1994,Fa,3887.0,1480.0,1785.0,153.0,,334.0,61.0,,,,,,19.7
Bonneville,9/20/1994,Fa,2571.0,1348.0,1574.0,192.0,,344.0,90.0,,,,,,20.1
Bonneville,9/21/1994,Fa,1782.0,916.0,1440.0,149.0,,245.0,76.0,,,,,,20.1
Bonneville,9/22/1994,Fa,1947.0,809.0,1318.0,197.0,,216.0,63.0,,,,,,19.7
Bonneville,9/23/1994,Fa,1528.0,730.0,1204.0,102.0,,216.0,46.0,,,,,,20.5
Bonneville,9/24/1994,Fa,1153.0,628.0,1094.0,102.0,,140.0,40.0,,,,,,20.2
Bonneville,9/25/1994,Fa,1108.0,575.0,976.0,99.0,,152.0,42.0,,,,,,20.5
Bonneville,9/26/1994,Fa,1101.0,554.0,891.0,98.0,,139.0,32.0,,,,,,20.8
Bonneville,9/27/1994,Fa,727.0,351.0,734.0,64.0,,100.0,32.0,,,,,,20.6
Bonneville,9/28/1994,Fa,825.0,336.0,792.0,61.0,,119.0,41.0,,,,,,20.0
Bonneville,9/29/1994,Fa,752.0,154.0,703.0,76.0,,149.0,41.0,,,,,,20.0
Bonneville,9/30/1994,Fa,752.0,329.0,775.0,69.0,,167.0,26.0,,,,,,20.0
Bonneville,10/1/1994,Fa,569.0,326.0,559.0,53.0,,121.0,38.0,,,,,,20.0
Bonneville,10/2/1994,Fa,413.0,286.0,489.0,39.0,,162.0,26.0,,,,,,20.0
Bonneville,10/3/1994,Fa,507.0,197.0,442.0,51.0,,123.0,43.0,,,,,,20.0
Bonneville,10/4/1994,Fa,508.0,232.0,411.0,48.0,,103.0,20.0,,,,,,19.4
Bonneville,10/5/1994,Fa,372.0,222.0,450.0,36.0,,142.0,19.0,,,,,,18.9
Bonneville,10/6/1994,Fa,402.0,197.0,436.0,43.0,,270.0,52.0,,,,,,18.9
Bonneville,10/7/1994,Fa,362.0,216.0,336.0,39.0,,453.0,54.0,,,,,,18.9
Bonneville,10/8/1994,Fa,257.0,157.0,300.0,29.0,,351.0,47.0,,,,,,18.9
Bonneville,10/9/1994,Fa,196.0,155.0,324.0,41.0,,258.0,36.0,,,,,,18.9
Bonneville,10/10/1994,Fa,227.0,158.0,229.0,18.0,,325.0,62.0,,,,,,18.9
Bonneville,10/11/1994,Fa,280.0,107.0,281.0,50.0,,309.0,57.0,,,,,,18.3
Bonneville,10/12/1994,Fa,294.0,119.0,264.0,26.0,,273.0,30.0,,,,,,18.3
Bonneville,10/13/1994,Fa,217.0,103.0,278.0,13.0,,295.0,18.0,,,,,,17.8
Bonneville,10/14/1994,Fa,113.0,65.0,166.0,15.0,,178.0,20.0,,,,,,17.2
Bonneville,10/15/1994,Fa,90.0,90.0,142.0,22.0,,252.0,38.0,,,,,,16.7
Bonneville,10/16/1994,Fa,91.0,53.0,177.0,29.0,,194.0,16.0,,,,,,16.7
Bonneville,10/17/1994,Fa,84.0,44.0,351.0,62.0,,180.0,24.0,,,,,,16.7
Bonneville,10/18/1994,Fa,124.0,81.0,338.0,69.0,,305.0,27.0,,,,,,16.7
Bonneville,10/19/1994,Fa,57.0,53.0,259.0,54.0,,283.0,27.0,,,,,,16.1
Bonneville,10/20/1994,Fa,99.0,42.0,168.0,24.0,,238.0,16.0,,,,,,16.1
Bonneville,10/21/1994,Fa,166.0,48.0,162.0,23.0,,429.0,29.0,,,,,,16.1
Bonneville,10/22/1994,Fa,178.0,64.0,162.0,31.0,,322.0,28.0,,,,,,16.1
Bonneville,10/23/1994,Fa,81.0,45.0,166.0,37.0,,210.0,18.0,,,,,,16.1
Bonneville,10/24/1994,Fa,64.0,37.0,162.0,37.0,,199.0,13.0,,,,,,15.6
Bonneville,10/25/1994,Fa,49.0,28.0,124.0,27.0,,210.0,18.0,,,,,,16.1
Bonneville,10/26/1994,Fa,67.0,24.0,114.0,29.0,,113.0,13.0,,,,,,15.0
Bonneville,10/27/1994,Fa,159.0,33.0,133.0,31.0,,348.0,40.0,,,,,,15.0
Bonneville,10/28/1994,Fa,129.0,41.0,120.0,25.0,,270.0,24.0,,,,,,14.4
Bonneville,10/29/1994,Fa,76.0,41.0,155.0,59.0,,151.0,14.0,,,,1.0,,14.4
Bonneville,10/30/1994,Fa,60.0,29.0,210.0,66.0,,133.0,19.0,,,,1.0,,13.9
Bonneville,10/31/1994,Fa,67.0,18.0,171.0,35.0,,146.0,7.0,,,,,,13.9
Bonneville,11/1/1994,Fa,15.0,9.0,105.0,26.0,,94.0,11.0,,,,,,13.9
Bonneville,11/2/1994,Fa,34.0,2.0,26.0,6.0,,50.0,,,,,,,13.3
Bonneville,11/3/1994,Fa,26.0,6.0,68.0,14.0,,55.0,6.0,,,,3.0,,13.3
Bonneville,11/4/1994,Fa,17.0,4.0,96.0,20.0,,32.0,2.0,,,,2.0,,13.3
Bonneville,11/5/1994,Fa,28.0,8.0,71.0,15.0,,26.0,5.0,,,,,,13.3
Bonneville,11/6/1994,Fa,23.0,3.0,67.0,15.0,,15.0,1.0,,,,1.0,,12.8
Bonneville,11/7/1994,Fa,24.0,6.0,58.0,16.0,,8.0,,,,,,,12.2
Bonneville,11/8/1994,Fa,8.0,15.0,28.0,10.0,,20.0,,,,,1.0,,12.2
Bonneville,11/9/1994,Fa,17.0,1.0,44.0,,,26.0,,,,,4.0,,12.2
Bonneville,11/10/1994,Fa,10.0,7.0,52.0,18.0,,17.0,2.0,,,,1.0,,12.2
Bonneville,11/11/1994,Fa,9.0,1.0,39.0,11.0,,11.0,1.0,,,,1.0,,12.2
Bonneville,11/12/1994,Fa,11.0,1.0,32.0,11.0,,6.0,-1.0,,,,2.0,,12.2
Bonneville,11/13/1994,Fa,8.0,4.0,26.0,1.0,,12.0,,,,,1.0,,11.7
Bonneville,11/14/1994,Fa,-1.0,2.0,46.0,6.0,,12.0,,,,,1.0,,13.3
Bonneville,11/15/1994,Fa,,-2.0,31.0,10.0,,10.0,,,,,5.0,,11.7
Bonneville,3/15/1995,Sp,5.0,,14.0,9.0,,,,,,,,,7.2
Bonneville,3/16/1995,Sp,12.0,,29.0,10.0,,,,,,,,,7.2
Bonneville,3/17/1995,Sp,11.0,,21.0,12.0,,,,,,,,,8.3
Bonneville,3/18/1995,Sp,20.0,,8.0,6.0,,,,,,,,,8.3
Bonneville,3/19/1995,Sp,6.0,,-1.0,1.0,,,,,,,,,8.3
Bonneville,3/20/1995,Sp,17.0,,9.0,-1.0,,,,,,,,,7.8
Bonneville,3/21/1995,Sp,15.0,,16.0,,,,,,,,,,7.8
Bonneville,3/22/1995,Sp,2.0,,17.0,5.0,,,,,,,,,7.8
Bonneville,3/23/1995,Sp,2.0,,32.0,7.0,,,,,,,,,7.8
Bonneville,3/24/1995,Sp,13.0,,15.0,4.0,,,,,,,,,7.8
Bonneville,3/25/1995,Sp,1.0,,19.0,7.0,,,,,,,,,7.8
Bonneville,3/26/1995,Sp,3.0,,22.0,6.0,,,,,,,,,7.8
Bonneville,3/27/1995,Sp,7.0,,42.0,15.0,,,,,,,,,7.8
Bonneville,3/28/1995,Sp,14.0,,22.0,8.0,,,,,,,,,7.8
Bonneville,3/29/1995,Sp,16.0,,11.0,6.0,,,,,,,,,8.9
Bonneville,3/30/1995,Sp,29.0,,21.0,7.0,,,,,,,,,8.3
Bonneville,3/31/1995,Sp,33.0,,36.0,15.0,,,,,,,,,8.3
Bonneville,4/1/1995,Sp,84.0,,44.0,13.0,,,,,,,,,8.3
Bonneville,4/2/1995,Sp,86.0,,34.0,9.0,,,,,,,,,8.4
Bonneville,4/3/1995,Sp,68.0,,35.0,16.0,,,,,,,,,8.7
Bonneville,4/4/1995,Sp,54.0,,31.0,12.0,,,,,,,,,8.7
Bonneville,4/5/1995,Sp,110.0,,49.0,26.0,,,,,,,,,8.5
Bonneville,4/6/1995,Sp,90.0,,36.0,10.0,,,,,,,,,8.7
Bonneville,4/7/1995,Sp,133.0,,10.0,6.0,,,,,,,,,8.6
Bonneville,4/8/1995,Sp,246.0,,42.0,24.0,,,,,,,,,8.8
Bonneville,4/9/1995,Sp,263.0,,33.0,13.0,,,,,,,,,8.8
Bonneville,4/10/1995,Sp,276.0,,23.0,9.0,,,,,,,,,9.0
Bonneville,4/11/1995,Sp,238.0,1.0,32.0,13.0,,,,,,,,,9.2
Bonneville,4/12/1995,Sp,201.0,4.0,32.0,14.0,,,,,,,,,9.3
Bonneville,4/13/1995,Sp,174.0,3.0,23.0,9.0,,,,,,,,,9.3
Bonneville,4/14/1995,Sp,219.0,5.0,35.0,11.0,,,,,,,,,9.3
Bonneville,4/15/1995,Sp,206.0,,23.0,6.0,,,,,,,,,9.5
Bonneville,4/16/1995,Sp,157.0,2.0,23.0,11.0,,,,,,,,,9.7
Bonneville,4/17/1995,Sp,233.0,5.0,13.0,11.0,,,,1.0,,,,,10.6
Bonneville,4/18/1995,Sp,278.0,3.0,23.0,6.0,,,,,,,,,10.6
Bonneville,4/19/1995,Sp,334.0,11.0,16.0,11.0,,,,,,,,,10.6
Bonneville,4/20/1995,Sp,251.0,7.0,19.0,7.0,,,,,,,,,10.6
Bonneville,4/21/1995,Sp,313.0,19.0,33.0,7.0,,,,,,,,,10.6
Bonneville,4/22/1995,Sp,272.0,28.0,23.0,5.0,,,,,,,,,11.1
Bonneville,4/23/1995,Sp,519.0,30.0,28.0,7.0,,,,,,,,,11.1
Bonneville,4/24/1995,Sp,380.0,36.0,30.0,6.0,,,,,,,,,11.1
Bonneville,4/25/1995,Sp,363.0,35.0,23.0,9.0,,,,,,,,,8.7
Bonneville,4/26/1995,Sp,210.0,42.0,21.0,7.0,,,,,,,,,8.5
Bonneville,4/27/1995,Sp,219.0,35.0,35.0,4.0,,,,,,,,,8.6
Bonneville,4/28/1995,Sp,180.0,42.0,21.0,2.0,,,,,,,,,8.5
Bonneville,4/29/1995,Sp,162.0,63.0,24.0,8.0,,,,,,,,,8.3
Bonneville,4/30/1995,Sp,154.0,90.0,26.0,7.0,,,,,,,,,11.7
Bonneville,5/1/1995,Sp,181.0,88.0,25.0,8.0,,,,2.0,,,,,12.2
Bonneville,5/2/1995,Sp,191.0,82.0,30.0,3.0,,,,1.0,,,,,12.2
Bonneville,5/3/1995,Sp,188.0,90.0,34.0,6.0,,,,5.0,,,,,12.2
Bonneville,5/4/1995,Sp,145.0,71.0,25.0,,,,,6.0,,,,,12.2
Bonneville,5/5/1995,Sp,145.0,72.0,35.0,4.0,,,,7.0,,,,,12.8
Bonneville,5/6/1995,Sp,84.0,44.0,27.0,1.0,,,,1.0,,,,,12.8
Bonneville,5/7/1995,Sp,110.0,74.0,21.0,2.0,,,,2.0,,,,,12.2
Bonneville,5/8/1995,Sp,123.0,107.0,24.0,8.0,,,,6.0,,,,,12.8
Bonneville,5/9/1995,Sp,148.0,108.0,34.0,2.0,,,,23.0,,,,,12.8
Bonneville,5/10/1995,Sp,86.0,72.0,24.0,5.0,,,,12.0,,,,,13.3
Bonneville,5/11/1995,Sp,90.0,80.0,40.0,3.0,,,,7.0,,,,,13.3
Bonneville,5/12/1995,Sp,74.0,93.0,25.0,5.0,,,,4.0,,,,,13.3
Bonneville,5/13/1995,Sp,98.0,84.0,29.0,1.0,,,,1.0,,,,,13.3
Bonneville,5/14/1995,Sp,86.0,92.0,24.0,1.0,,,,12.0,,,,,13.3
Bonneville,5/15/1995,Sp,128.0,126.0,27.0,6.0,,,,73.0,,,,,13.3
Bonneville,5/16/1995,Sp,158.0,83.0,30.0,2.0,,,,201.0,,,,,13.3
Bonneville,5/17/1995,Sp,78.0,73.0,26.0,1.0,,,,194.0,,,,,13.3
Bonneville,5/18/1995,Sp,54.0,60.0,34.0,2.0,,,,40.0,,,,,13.2
Bonneville,5/19/1995,Sp,71.0,59.0,48.0,11.0,,,,27.0,,,,,13.4
Bonneville,5/20/1995,Sp,75.0,49.0,36.0,2.0,,,,331.0,,,,,13.7
Bonneville,5/21/1995,Sp,137.0,44.0,51.0,5.0,,,,4511.0,,,,,14.1
Bonneville,5/22/1995,Sp,119.0,22.0,38.0,6.0,,,,3643.0,,,,,14.4
Bonneville,5/23/1995,Sp,91.0,53.0,49.0,,,,,4338.0,,,,,14.5
Bonneville,5/24/1995,Sp,80.0,42.0,42.0,3.0,,,,2720.0,,,,,14.5
Bonneville,5/25/1995,Sp,109.0,26.0,54.0,7.0,,,,2642.0,,,,,14.8
Bonneville,5/26/1995,Sp,108.0,25.0,49.0,6.0,,,,16575.0,,,,,15.1
Bonneville,5/27/1995,Sp,121.0,12.0,57.0,6.0,,,,24136.0,,,,,15.2
Bonneville,5/28/1995,Sp,98.0,30.0,57.0,6.0,,,,36405.0,,,,,15.5
Bonneville,5/29/1995,Sp,102.0,20.0,59.0,6.0,,,,49517.0,,,,,15.8
Bonneville,5/30/1995,Sp,108.0,15.0,66.0,10.0,,,,49024.0,,,,,16.0
Bonneville,5/31/1995,Sp,127.0,14.0,77.0,13.0,1.0,,,37507.0,,,,,16.0
Bonneville,6/1/1995,Su,101.0,16.0,79.0,8.0,1.0,,,41774.0,,,,,16.1
Bonneville,6/2/1995,Su,103.0,19.0,53.0,8.0,,,,39981.0,,,,,16.3
Bonneville,6/3/1995,Su,134.0,24.0,63.0,8.0,10.0,,,65333.0,,,,,16.5
Bonneville,6/4/1995,Su,157.0,30.0,65.0,10.0,7.0,,,60636.0,,,,,16.4
Bonneville,6/5/1995,Su,130.0,18.0,78.0,6.0,4.0,,,29333.0,,,,,16.4
Bonneville,6/6/1995,Su,184.0,27.0,66.0,2.0,17.0,,,16302.0,,,,,16.7
Bonneville,6/7/1995,Su,168.0,21.0,53.0,7.0,18.0,,,21850.0,,,,,16.1
Bonneville,6/8/1995,Su,147.0,36.0,64.0,1.0,13.0,,,46502.0,,,,,16.1
Bonneville,6/9/1995,Su,219.0,20.0,93.0,12.0,23.0,,,34155.0,,,,,16.1
Bonneville,6/10/1995,Su,224.0,40.0,95.0,8.0,61.0,,,41166.0,,,,,16.7
Bonneville,6/11/1995,Su,211.0,51.0,132.0,21.0,66.0,,,23439.0,,,,,16.7
Bonneville,6/12/1995,Su,216.0,21.0,167.0,10.0,100.0,,,56330.0,,,,,16.1
Bonneville,6/13/1995,Su,234.0,29.0,126.0,14.0,103.0,,,34590.0,,,,,16.7
Bonneville,6/14/1995,Su,205.0,18.0,120.0,11.0,131.0,,,19783.0,,,,,16.7
Bonneville,6/15/1995,Su,156.0,39.0,146.0,13.0,96.0,,,67710.0,,,,,16.7
Bonneville,6/16/1995,Su,136.0,18.0,161.0,21.0,102.0,,,63451.0,,,,,16.7
Bonneville,6/17/1995,Su,169.0,21.0,131.0,12.0,142.0,,,78270.0,,,,,16.7
Bonneville,6/18/1995,Su,287.0,42.0,163.0,20.0,246.0,,,49883.0,,,,,16.7
Bonneville,6/19/1995,Su,264.0,36.0,226.0,25.0,211.0,,,24318.0,,,,,17.2
Bonneville,6/20/1995,Su,236.0,35.0,260.0,33.0,254.0,,,21198.0,,,,,17.2
Bonneville,6/21/1995,Su,246.0,53.0,285.0,17.0,309.0,,,23611.0,,,,,16.7
Bonneville,6/22/1995,Su,256.0,38.0,286.0,21.0,337.0,,,25447.0,,,,,17.2
Bonneville,6/23/1995,Su,204.0,15.0,311.0,30.0,320.0,,,44908.0,,,,,16.7
Bonneville,6/24/1995,Su,346.0,24.0,322.0,37.0,417.0,,,54842.0,,,,,16.7
Bonneville,6/25/1995,Su,362.0,26.0,353.0,37.0,554.0,,,44447.0,,,,,16.7
Bonneville,6/26/1995,Su,445.0,45.0,411.0,53.0,505.0,,,46977.0,,,,,17.2
Bonneville,6/27/1995,Su,422.0,38.0,438.0,44.0,540.0,,,62362.0,,,,,17.2
Bonneville,6/28/1995,Su,443.0,52.0,492.0,70.0,471.0,,,53678.0,,,,,17.8
Bonneville,6/29/1995,Su,422.0,59.0,459.0,78.0,342.0,,,45462.0,,,,,18.3
Bonneville,6/30/1995,Su,469.0,45.0,489.0,74.0,342.0,,,51652.0,,,,,18.3
Bonneville,7/1/1995,Su,391.0,48.0,489.0,98.0,350.0,,,73857.0,,,,,18.3
Bonneville,7/2/1995,Su,404.0,34.0,487.0,73.0,312.0,,,17920.0,,,,,18.3
Bonneville,7/3/1995,Su,399.0,53.0,581.0,86.0,314.0,,,18954.0,,,,,18.3
Bonneville,7/4/1995,Su,387.0,46.0,591.0,122.0,223.0,,,14402.0,,,,,18.9
Bonneville,7/5/1995,Su,410.0,70.0,557.0,128.0,182.0,,,15462.0,,,,,18.9
Bonneville,7/6/1995,Su,329.0,45.0,537.0,106.0,186.0,,,8128.0,,,,,19.4
Bonneville,7/7/1995,Su,281.0,36.0,637.0,149.0,188.0,,,8010.0,,,,,19.4
Bonneville,7/8/1995,Su,204.0,42.0,486.0,92.0,162.0,,,5868.0,,,,,18.9
Bonneville,7/9/1995,Su,286.0,45.0,730.0,165.0,184.0,,,5505.0,,,,,19.4
Bonneville,7/10/1995,Su,284.0,35.0,896.0,221.0,126.0,,,6954.0,,,,,20.0
Bonneville,7/11/1995,Su,28.0,,52.0,6.0,-1.0,,,35.0,,,,,20.0
Bonneville,7/12/1995,Su,54.0,17.0,245.0,35.0,18.0,,,7.0,,,,,20.0
Bonneville,7/13/1995,Su,469.0,78.0,1140.0,263.0,173.0,,,493.0,,,,,20.6
Bonneville,7/14/1995,Su,286.0,31.0,760.0,238.0,79.0,,,1427.0,,,,,20.0
Bonneville,7/15/1995,Su,217.0,43.0,841.0,248.0,75.0,,,4521.0,,,,,19.4
Bonneville,7/16/1995,Su,161.0,28.0,738.0,221.0,49.0,,,2332.0,,,,,20.0
Bonneville,7/17/1995,Su,175.0,28.0,721.0,206.0,58.0,,,1359.0,,,,,20.6
Bonneville,7/18/1995,Su,186.0,36.0,948.0,251.0,60.0,3.0,4.0,1693.0,,,,,20.6
Bonneville,7/19/1995,Su,197.0,22.0,816.0,226.0,36.0,3.0,5.0,1357.0,,,,,20.6
Bonneville,7/20/1995,Su,204.0,43.0,929.0,276.0,44.0,7.0,,967.0,,,,,21.1
Bonneville,7/21/1995,Su,248.0,35.0,1076.0,325.0,39.0,6.0,5.0,622.0,,,,,21.7
Bonneville,7/22/1995,Su,247.0,42.0,1308.0,417.0,19.0,3.0,4.0,698.0,,,,,20.9
Bonneville,7/23/1995,Su,180.0,22.0,1275.0,407.0,13.0,7.0,4.0,558.0,,,,,20.8
Bonneville,7/24/1995,Su,200.0,24.0,1243.0,378.0,18.0,5.0,2.0,389.0,,,,,20.8
Bonneville,7/25/1995,Su,155.0,28.0,1298.0,411.0,20.0,3.0,1.0,342.0,,,,,20.9
Bonneville,7/26/1995,Su,161.0,21.0,1092.0,369.0,9.0,2.0,,313.0,,,,,20.8
Bonneville,7/27/1995,Su,194.0,28.0,1399.0,444.0,9.0,7.0,6.0,297.0,,,,,21.1
Bonneville,7/28/1995,Su,227.0,22.0,1575.0,490.0,10.0,3.0,5.0,211.0,,,,,21.5
Bonneville,7/29/1995,Su,299.0,36.0,1719.0,488.0,10.0,2.0,1.0,176.0,,,,,21.2
Bonneville,7/30/1995,Su,205.0,17.0,1663.0,486.0,8.0,1.0,5.0,135.0,,,,,21.2
Bonneville,7/31/1995,Su,266.0,32.0,1836.0,496.0,2.0,13.0,8.0,99.0,,,,,21.4
Bonneville,8/1/1995,Fa,321.0,48.0,2451.0,560.0,14.0,2.0,,112.0,,,,,21.5
Bonneville,8/2/1995,Fa,263.0,32.0,2118.0,534.0,4.0,5.0,,94.0,,,,,21.8
Bonneville,8/3/1995,Fa,346.0,40.0,2251.0,527.0,9.0,5.0,1.0,89.0,,,,,22.5
Bonneville,8/4/1995,Fa,258.0,37.0,2528.0,554.0,1.0,,,98.0,,,,,22.5
Bonneville,8/5/1995,Fa,256.0,39.0,2633.0,521.0,1.0,,,132.0,,,,,22.3
Bonneville,8/6/1995,Fa,327.0,32.0,2412.0,457.0,9.0,,,105.0,,,,,22.0
Bonneville,8/7/1995,Fa,376.0,35.0,2912.0,544.0,4.0,,,94.0,,,,,21.6
Bonneville,8/8/1995,Fa,237.0,33.0,2446.0,447.0,1.0,,,54.0,,,,,21.5
Bonneville,8/9/1995,Fa,194.0,18.0,2178.0,381.0,2.0,2.0,,54.0,,,,,22.0
Bonneville,8/10/1995,Fa,299.0,29.0,2265.0,438.0,,1.0,,120.0,,,,,22.1
Bonneville,8/11/1995,Fa,324.0,34.0,2290.0,408.0,1.0,,,75.0,,,,,21.7
Bonneville,8/12/1995,Fa,394.0,64.0,2652.0,491.0,1.0,,,96.0,,,,,22.4
Bonneville,8/13/1995,Fa,526.0,70.0,2633.0,413.0,,,,91.0,,,,,21.4
Bonneville,8/14/1995,Fa,620.0,78.0,3534.0,418.0,,2.0,,82.0,,,,,22.9
Bonneville,8/15/1995,Fa,924.0,95.0,3802.0,573.0,2.0,,,45.0,,,,,20.8
Bonneville,8/16/1995,Fa,825.0,84.0,3896.0,578.0,1.0,8.0,,58.0,,,,,20.3
Bonneville,8/17/1995,Fa,1016.0,79.0,4715.0,594.0,,3.0,1.0,47.0,,,,,20.0
Bonneville,8/18/1995,Fa,923.0,83.0,3648.0,432.0,,12.0,,47.0,,,,,19.9
Bonneville,8/19/1995,Fa,1271.0,81.0,3910.0,409.0,,18.0,1.0,22.0,,,,,20.1
Bonneville,8/20/1995,Fa,2281.0,108.0,3965.0,418.0,,32.0,3.0,28.0,,,,,20.4
Bonneville,8/21/1995,Fa,3297.0,165.0,4682.0,497.0,,33.0,2.0,26.0,,,,,20.5
Bonneville,8/22/1995,Fa,2562.0,159.0,6101.0,639.0,,50.0,16.0,29.0,,,,,20.5
Bonneville,8/23/1995,Fa,2057.0,168.0,6049.0,577.0,1.0,60.0,12.0,18.0,,,,,20.3
Bonneville,8/24/1995,Fa,1625.0,138.0,5914.0,481.0,1.0,27.0,12.0,12.0,,,,,20.1
Bonneville,8/25/1995,Fa,1344.0,134.0,4516.0,401.0,1.0,35.0,1.0,8.0,,,,,19.9
Bonneville,8/26/1995,Fa,2196.0,186.0,4583.0,367.0,,31.0,,22.0,,,,,19.9
Bonneville,8/27/1995,Fa,3264.0,212.0,4615.0,372.0,1.0,43.0,2.0,21.0,,,,,19.7
Bonneville,8/28/1995,Fa,3729.0,319.0,4214.0,330.0,1.0,72.0,2.0,12.0,,,,,19.9
Bonneville,8/29/1995,Fa,3251.0,404.0,4259.0,330.0,,110.0,19.0,9.0,,,,,19.9
Bonneville,8/30/1995,Fa,3071.0,467.0,3621.0,299.0,1.0,128.0,23.0,8.0,,,,,20.0
Bonneville,8/31/1995,Fa,3766.0,446.0,3160.0,268.0,,170.0,18.0,16.0,,,,,20.2
Bonneville,9/1/1995,Fa,5368.0,585.0,3029.0,245.0,,202.0,13.0,,,,,1.0,20.3
Bonneville,9/2/1995,Fa,6008.0,756.0,3241.0,268.0,,186.0,19.0,,,,,2.0,20.6
Bonneville,9/3/1995,Fa,6877.0,740.0,3057.0,216.0,,233.0,17.0,,,,,,20.5
Bonneville,9/4/1995,Fa,6887.0,887.0,2995.0,246.0,,279.0,26.0,,,,,,20.6
Bonneville,9/5/1995,Fa,5570.0,813.0,2794.0,201.0,,169.0,17.0,,,,,2.0,20.6
Bonneville,9/6/1995,Fa,4517.0,728.0,2321.0,181.0,,173.0,19.0,,,,,3.0,20.6
Bonneville,9/7/1995,Fa,7943.0,886.0,2388.0,177.0,,174.0,38.0,,,,,,20.0
Bonneville,9/8/1995,Fa,8498.0,1226.0,1919.0,147.0,,285.0,27.0,,,,,1.0,20.0
Bonneville,9/9/1995,Fa,5771.0,1265.0,1751.0,121.0,,393.0,40.0,,,,,5.0,20.0
Bonneville,9/10/1995,Fa,6966.0,1774.0,2302.0,175.0,,565.0,55.0,,,,,3.0,20.0
Bonneville,9/11/1995,Fa,7185.0,1838.0,2506.0,161.0,,706.0,64.0,,,,,4.0,20.6
Bonneville,9/12/1995,Fa,4622.0,1628.0,2074.0,141.0,,472.0,44.0,,,,,2.0,20.6
Bonneville,9/13/1995,Fa,3843.0,1610.0,1626.0,118.0,,395.0,58.0,,,,,1.0,20.6
Bonneville,9/14/1995,Fa,3070.0,1304.0,1634.0,112.0,,300.0,38.0,,,,,,21.1
Bonneville,9/15/1995,Fa,3610.0,1454.0,1602.0,104.0,,234.0,34.0,,,,,,21.1
Bonneville,9/16/1995,Fa,3421.0,1705.0,1608.0,107.0,,228.0,33.0,,,,,2.0,15.3
Bonneville,9/17/1995,Fa,3004.0,1303.0,1245.0,111.0,,192.0,19.0,,,,,1.0,15.3
Bonneville,9/18/1995,Fa,2338.0,1468.0,1173.0,72.0,,87.0,26.0,,,,,,15.3
Bonneville,9/19/1995,Fa,2043.0,1433.0,895.0,80.0,,90.0,22.0,,,,,,15.3
Bonneville,9/20/1995,Fa,1818.0,1185.0,597.0,30.0,,34.0,12.0,,,,,,15.3
Bonneville,9/21/1995,Fa,2076.0,1238.0,692.0,59.0,,56.0,22.0,,,,,,15.3
Bonneville,9/22/1995,Fa,2125.0,1295.0,746.0,50.0,,79.0,4.0,,,,,,15.3
Bonneville,9/23/1995,Fa,1963.0,1286.0,731.0,60.0,,65.0,11.0,,,,,,15.3
Bonneville,9/24/1995,Fa,2046.0,1516.0,839.0,84.0,,62.0,12.0,,,,,,15.3
Bonneville,9/25/1995,Fa,1738.0,1242.0,828.0,51.0,,54.0,7.0,,,,,,15.3
Bonneville,9/26/1995,Fa,1346.0,927.0,624.0,48.0,,80.0,24.0,,,,,,15.3
Bonneville,9/27/1995,Fa,822.0,815.0,580.0,52.0,,67.0,33.0,,,,,,15.3
Bonneville,9/28/1995,Fa,847.0,699.0,520.0,28.0,,50.0,12.0,,,,,,19.6
Bonneville,9/29/1995,Fa,799.0,642.0,545.0,68.0,,63.0,25.0,,,,,,19.5
Bonneville,9/30/1995,Fa,640.0,598.0,451.0,48.0,,65.0,24.0,,,,,,19.4
