daterecorded,maxtempf,mintempf,precipitationinch,watertempf,stlhead_predict,chinook_predict,coho_predict,chad_predict,sock_predict
07-09,80.125,56.333333333333336,0.0703125,66.36875,2090.349588330253,3017.7919767896983,-458.34637414435565,29727.99173340376,2372.0646175592556
07-10,79.78125,56.86666666666667,0.031875,66.599375,2011.2201620421256,1966.4894274377748,-421.9338881562653,22119.87608929898,2343.552828375774
07-11,79.78125,56.833333333333336,0.008125,66.813125,2105.5726603702933,2152.0694559651038,-351.68096672303363,16827.371232727426,2274.0818211052174
07-12,80.625,57.6875,0.0015625,67.105625,2071.980478838981,1381.585876635394,-372.2144271918878,13248.996434094268,2272.586744888322
07-13,81.03125,58.16666666666666,0.0212499999999999,67.415,2094.3697112766677,1005.8905545786711,-392.3786028706236,13178.203018294531,2255.9782621092745
07-14,79.15625,57.25806451612903,0.004375,67.578125,2240.1870008303013,1418.475198114642,-249.8149088409191,14963.229803057271,2075.491598494198
07-15,80.53125,57.4,0.0003125,67.69625,2374.5120457422963,2240.4906663300953,-232.33893351977167,7690.7986884209095,2055.8129117355275
07-16,81.03125,57.935483870967744,0.01,68.0,2403.312268389818,1821.5759839923576,-242.18671190624445,5473.950367258745,2026.0115284617132
07-17,81.03125,58.4375,0.02,68.208125,2344.582747126464,1020.6634641453584,-249.19412130290584,7468.101073929924,1995.6357790253678
07-18,79.21875,57.46875,0.031875,68.24187500000001,2454.4688603368922,1484.1317460423616,-148.12647266418207,16567.10060240503,1837.801297228667
07-19,80.15625,57.516129032258064,0.0215625,68.37125,2568.207407776288,2186.318991729162,-115.66770936887042,10024.888070056099,1787.3637762295039
07-20,80.40625,57.875,0.023125,68.5625,2579.961380083034,1829.8773914226058,-103.41689642355777,8699.041390532511,1738.5690952840087
07-21,80.875,57.625,0.0125,68.736875,2750.069843413461,2768.3886930572353,-36.77195397860487,3851.7853362726746,1650.8071983815025
07-22,82.71875,58.63333333333333,0.02,68.94500000000001,2766.508294717336,2407.1401967984875,-96.39754542973242,-963.6557087508263,1667.4151310605957
07-23,81.25,58.483870967741936,0.0209375,69.153125,2745.066372621186,1701.8908842926485,-24.236163154397218,1877.5328898819862,1548.5104262352543
07-24,81.625,58.689655172413794,0.01625,69.333125,2802.1767990980225,1711.992651663577,4.439495928883844,-1297.2555180398049,1482.490766480536
07-25,80.875,57.28125,0.0021875,68.691875,2788.885605835312,3360.5041498202936,96.18637264086283,8933.946532966453,1413.6963795985575
07-26,81.0,58.87096774193548,0.0028125,69.33875,2694.140877753882,856.9856996164908,72.39627255827509,3970.1443034874974,1348.9811310679506
07-27,83.0,58.67741935483871,0.0021874999999999,69.64812500000001,3067.7940007359357,3024.8468633092434,115.40933020427474,-8644.47474829678,1266.4107707269577
07-28,82.96774193548387,58.93333333333333,0.00375,69.974375,3137.3164103599047,2726.2192389119027,151.5816609006506,-12184.525258703274,1171.6830154447089
07-29,83.70967741935483,58.4,0.0153125,70.064375,3364.987715649928,4463.403836983636,218.64734358426358,-9430.315620919806,1077.2455995311393
07-30,83.875,58.9375,0.039375,70.28375,3341.0109166746333,3693.859183885683,182.43786168018414,-7342.359419105691,1020.6940989459981
07-31,82.40625,58.70967741935484,0.00625,70.25,3240.1273328494062,2892.3843568853645,275.81663887001923,-9856.972498512012,909.7171290718252
08-01,82.28125,57.89655172413793,0.0025,70.435625,3458.7921518440053,4516.775468367212,393.2261179580164,-8937.806375553948,771.1426357101882
08-02,81.03125,57.66666666666666,0.019375,70.4075,3378.762871588122,3863.7781052986993,411.3965051142659,255.55036100919824,684.7968204333374
08-03,80.90625,58.375,0.0046875,70.5875,3327.8521808336736,2493.454524085393,431.6097549409533,-4123.960413454217,599.9450916877831
08-04,82.75,58.333333333333336,0.0003125,70.53125,3447.336101585315,4104.017317618944,443.30861125973024,-10785.23602536146,584.30885168862
08-05,84.5,59.354838709677416,0.01125,70.626875,3436.8501444582434,3578.5665638914234,366.94975887727196,-12135.347616529209,574.5451016252482
08-06,81.4375,59.3125,0.008125,70.728125,3209.9400037667656,1175.9923467122444,459.6395720037617,-5213.029259828967,449.5495343313305
08-07,79.21875,58.6875,0.055,70.8125,3259.634242445689,560.2488303033333,533.517473053842,12567.58959188487,331.64514957171923
08-08,78.71875,58.45161290322581,0.0321875,70.59875,3184.3921900432324,460.80428233155,577.5680899413856,14645.198372306186,277.32977290167037
08-09,79.53125,58.82758620689656,0.00125,70.62125,3145.5388853686527,435.87117350864173,602.960506029558,7260.275234335917,218.41885834687855
08-10,81.9375,59.0,0.0121875,70.89125,3367.20382267041,2303.16508866205,577.0125733992245,-7956.305137386662,151.0015997189039
08-11,81.3125,59.03125,0.0146875,70.82375,3279.427952437727,1661.8793637007202,601.0542567193988,-3886.901993995649,103.4252127640284
08-12,82.34375,59.172413793103445,0.030625,71.06,3420.1824061518564,2412.1803824423714,606.3835913336297,-7490.306200226885,6.857818040982238
08-13,82.59375,58.74193548387097,0.015625,71.00375,3500.31571082562,3439.40939792889,667.7274715869353,-9469.347016951186,-72.82382006102125
08-14,82.96875,58.15625,0.0075,71.088125,3663.8263981985656,4990.12440619289,761.5495122579377,-10456.11894091044,-180.9263540325046
08-15,82.96875,58.8125,0.0084375,71.11625,3556.6544637563347,3687.1120397210925,731.8609621576252,-12186.506458317977,-226.65623966230487
08-16,82.0625,59.5,0.000625,70.98125,3269.3456890246816,1431.0176030784078,717.3947894847661,-7607.730677498621,-218.9635294189211
08-17,80.9375,58.6875,0.0359375,70.83500000000001,3290.1037504713167,1995.3272003538168,744.3836148170303,-1275.5851786938729,-260.10109385300893
08-18,80.46875,58.25,0.0196875,70.79,3322.7937785300965,2405.0239320941346,811.8687413189764,-2971.5568430704297,-330.8841223253112
08-19,80.65625,57.84375,0.0184375,70.77875,3387.733107823624,3338.7354655742547,854.8160132832563,-4426.354439845425,-396.07446684451133
08-20,81.4375,57.87096774193548,0.03625,70.64375,3362.709303457421,3871.628474296742,830.8902314983279,-882.0278187078657,-410.8109162568144
08-21,79.625,57.5625,0.0515625,70.570625,3268.280423987453,2837.333336526908,861.5602427139456,1284.960552045959,-428.5783224617917
08-22,77.78125,56.87096774193548,0.094375,70.41875,3219.000489252714,2399.9482762252464,876.8200954415879,7966.909875722486,-418.4835699459218
08-23,78.1875,55.483870967741936,0.0671875,70.3175,3276.6750734533125,5211.736485477888,978.1222939752261,8228.617614010233,-451.4239436995849
08-24,77.75,55.03125,0.0484375,70.16,3221.153769213852,5545.107379776588,1028.6739437285214,6654.141996497172,-422.10342599538126
08-25,79.09375,54.78125,0.0646875,70.075625,3218.9041265480264,7142.044343240881,1069.508343100053,13026.653714733082,-458.014943885355
08-26,80.0625,55.36666666666667,0.0424999999999999,70.05875,3257.7813643611153,6957.148512144429,1087.3408107793148,6944.819443153101,-513.7229958681564
08-27,79.5,56.16129032258065,0.0203125,70.0475,3183.7831567241956,5000.583223081545,1055.8195913103264,-3677.4633393121185,-537.5769011215307
08-28,80.96875,56.15625,0.008125,70.16,3308.25076378839,6368.463954959692,1133.1105158116698,-2375.7551575658144,-646.9223827288224
08-29,82.03125,57.3,0.035625,70.0925,3217.6208585273926,5044.20029633929,1012.2434526324432,6392.721243107575,-721.9133207959821
08-30,77.71875,56.5625,0.079375,69.99125000000001,3025.79010751663,2653.9732721225755,1024.7637578920185,-5592.270940302056,-607.2232991803103
08-31,76.9375,55.78125,0.045625,69.85062500000001,3027.4584686471426,3299.918646251348,1103.7427289091793,-10530.618237016839,-565.7419865765041
09-01,77.03125,55.354838709677416,0.054375,69.38375,2873.243859797243,3882.249244659559,1077.3566788913304,-9256.907331137103,-403.5297528536539
09-02,78.09375,55.2258064516129,0.0271875,69.231875,2861.07632365483,4945.331848575721,1130.3715014636764,-7840.066737784189,-386.96435818073223
09-03,79.15625,55.0625,0.07125,69.18125,2880.5371812671874,6076.590472882819,1122.6928423420177,2851.696356395143,-490.93749280055636
09-04,79.03125,55.28125,0.0375,69.1025,2841.2055285210954,5545.619119155572,1154.6335547166818,-3112.2994616759242,-446.6195523547358
09-05,78.8125,54.96875,0.015,69.0741935483871,2842.4123230568293,5904.792829331274,1225.8282850567848,-8133.563163122279,-419.877085394226
09-06,77.625,55.13333333333333,0.0571875,68.995625,2732.8038410250083,4534.106532262262,1147.0176851443248,-13335.112016065163,-406.02287398856424
09-07,77.1875,53.90625,0.0828125,68.961875,2731.7730524495637,6215.394808583254,1218.117404661949,-15098.857371425373,-394.6292921458371
09-08,78.53125,55.36666666666667,0.0653125,68.68625,2629.184682072555,4684.414338498262,1132.6065204243641,-3731.0487748292508,-389.10564072753186
09-09,76.9375,54.73333333333333,0.0390625,68.48375,2545.991375652149,4356.965793204117,1187.2531302846764,-18465.59215885226,-177.78076386569592
09-10,77.375,54.5625,0.0409375,68.331875,2516.5973867227076,4915.4691512542795,1206.233354280368,-15425.569825364393,-150.40529238140152
09-11,78.09375,54.15625,0.04875,68.309375,2557.0519893591772,6176.646595777582,1267.588842320176,-10764.137832118315,-207.3430249816738
09-12,78.15625,54.354838709677416,0.02875,68.264375,2536.9607217400844,5865.241541222846,1290.9590547324697,-12469.627146801096,-183.27501662634313
09-13,76.58064516129032,52.96551724137931,0.04125,68.16875,2457.0954701554438,6816.5038718573505,1363.6335602136896,-29793.060383824748,4.985623349231901
09-14,75.9375,53.12903225806452,0.08125,67.9775,2367.8699972493196,5852.317253753981,1272.4760872515544,-35003.849488003296,47.494747548844316
09-15,75.125,53.875,0.08875,68.01161290322581,2341.7080819106704,3978.71541260087,1217.9172959255811,-44195.25249922101,40.65201922884444
09-16,72.75,53.774193548387096,0.145,67.43677419354839,2136.7791566293963,1932.337889212331,1115.0556363595533,-59107.25985448633,457.0740589979541
09-17,72.0625,54.03125,0.159375,67.208,2038.3166963826443,914.1962468341535,1101.871523044385,-61720.92604864214,625.56789832309
09-18,71.625,53.375,0.2484375,67.1,2033.1039597836352,1438.7552256224026,1046.6153572662151,-78642.17901502375,594.4326280894893
09-19,72.03125,52.34375,0.2134375,67.05655172413793,2021.2489371117626,3261.183957650619,1100.4866868742029,-84156.3959480134,629.0737881867317
09-20,71.21875,51.6875,0.0921875,66.98206896551724,2023.7658877798385,3654.231213907655,1237.7245154898847,-93967.00746499572,999.2080180664198
09-21,72.71875,51.59375,0.03,66.6903448275862,1920.418025421728,4969.756733444492,1338.2270240496655,-77382.10514203284,1180.092253181021
09-22,74.9375,51.64516129032258,0.0296875,66.41857142857143,1885.6154892767154,6520.639940053488,1416.496741440511,-49147.93498284195,1142.4054240815167
09-23,74.1875,52.096774193548384,0.0434375,66.25333333333333,1809.1162323400713,5134.083169161926,1322.4637190365393,-56392.53588133876,1246.8206166924792
09-24,73.875,51.5625,0.12875,66.13333333333334,1742.162748658593,5543.0373009822815,1254.5483542468355,-67138.94703730766,1170.66321630303
09-25,73.80645161290323,52.72413793103448,0.0721875,66.03384615384616,1688.8133639622974,3751.223269976881,1237.5289032492583,-56901.04539525334,1330.3346891424153
09-26,73.09375,52.36666666666667,0.1046875,65.99230769230769,1671.623743014141,3705.0572352150502,1218.6620372805555,-75854.23704659019,1389.4821565106831
09-27,73.12903225806451,51.354838709677416,0.1053125,65.82615384615384,1638.980611139319,5126.796582919096,1288.1618425208362,-85079.7991637123,1551.0747582572876
09-28,74.53125,51.483870967741936,0.189375,66.0488,1683.8245450378236,6031.865177384128,1272.4457027746757,-65427.63831890945,977.1925632683269
09-29,74.25,51.21875,0.0959375,65.8616,1658.883533837543,6201.345336769433,1394.5039964620664,-74544.44932225172,1451.893917283087
09-30,70.6875,52.064516129032256,0.1721875,65.66720000000001,1558.0593385272077,2138.9644714010083,1163.898386678171,-127210.26151544426,1810.2692893224084
10-01,69.625,51.67741935483871,0.3146875,65.68249999999999,1574.9121454776032,1728.0037256693195,1080.5436947436974,-163433.45680107002,1624.8373605831075
10-02,69.28125,49.96875,0.0890625,65.3975,1488.813094302488,3886.9874660499354,1299.7931461966218,-165523.6704991219,2543.438251115753
10-03,66.34375,48.61290322580645,0.1403125,65.165,1442.4725380105083,3116.108987646703,1203.4947796320412,-223920.080640657,3080.3929965324496
10-04,66.53125,49.0,0.1678125,64.64,1345.010161288934,2645.6779092083907,1143.2943927423694,-224968.87748593662,3350.3751019436313
10-05,67.0625,48.935483870967744,0.1490625,64.42347826086957,1250.387440372644,3105.6616756772437,1168.3439663165773,-218142.12258323852,3527.899440783862
10-06,66.46875,47.93103448275862,0.1696875,63.9125,1057.9894426375176,3674.740782732568,1135.648627186376,-240060.4489478973,4050.629486679376
10-07,67.03125,49.12903225806452,0.125625,63.7925,1103.7555690186055,2718.4609582055145,1156.2712250978002,-210739.86732052092,4114.938112494245
10-08,65.5625,48.16666666666666,0.1134375,63.7475,1098.159738228118,2773.72975137942,1164.1693257126608,-248883.31371523265,4537.409079805679
10-09,65.15625,48.12903225806452,0.2209375,63.5375,1064.4559740414988,2300.190897412047,1055.0374471694777,-282677.7248345894,4471.127150903267
10-10,64.875,48.29032258064516,0.291875,63.095,985.724395902158,1745.7379354143504,973.0221242748303,-297394.54393093486,4638.896821031885
10-11,63.375,46.774193548387096,0.2790625,62.8175,875.3223936605355,2194.8354601706833,955.7096515711746,-346517.4846439456,5326.2802515280855
10-12,63.5,46.125,0.241875,62.4275,690.8176729229963,2943.8512614360825,982.7402812835462,-345921.2384267991,5863.025695406897
10-13,62.15625,46.74193548387097,0.1703125,62.1575,846.3076254886182,1488.1960813372443,980.64030020664,-344743.7971212884,6551.7375831424
10-14,63.46875,47.096774193548384,0.2996875,61.9895652173913,726.8098170287558,1811.8653676871927,910.4783623267758,-351611.77364016895,5999.331733985033
10-15,64.125,46.096774193548384,0.24125,61.5725,493.75554736618506,3253.4831709613227,984.299829580068,-337378.2005302367,6583.7299224717135
10-16,63.64516129032258,46.90625,0.2184375,61.392500000000005,571.8685723816525,2150.43209585178,955.2395625349018,-331101.1080188175,6898.1336878202565
10-17,63.09375,46.64516129032258,0.1175,61.22,542.6744086558101,2161.3935305568175,1035.3077053896413,-318716.8150765394,7640.187838963684
10-18,62.29032258064516,46.64516129032258,0.2696875,61.0625,571.7758027892705,1396.9658377971664,882.3143888862105,-384822.04819811333,7394.186040066532
10-19,62.25806451612903,46.55172413793103,0.2640625,60.665,481.6909611332667,1428.4238351460826,868.1990139288209,-381667.5249168483,7827.331412835643
10-20,63.28125,46.80645161290322,0.171875,60.1325,309.63328788083163,1847.9144073125226,942.2295075080074,-310329.70351568435,8492.186440911755
10-21,62.096774193548384,47.86666666666667,0.2575,59.975,321.2665580572575,86.077450498693,845.8750477111826,-332034.615417665,8527.995344534924
10-22,62.935483870967744,46.83870967741935,0.3775,59.6525,220.32450456116203,1311.8642728823634,759.2715582460405,-368287.3970824984,8156.690996101592
10-23,62.83870967741935,46.56666666666667,0.1775,59.645,209.5683432088772,1709.0461313580763,923.9313328714306,-328349.6071156693,9249.96809428803
10-24,61.09375,45.40625,0.24625,59.23478260869565,199.05003634717286,1575.3352994340694,818.2761391255481,-421166.1585235504,9891.471143508636
10-25,59.96875,44.21875,0.185,59.105,143.62438664880756,1946.830689862125,852.5919609565863,-462521.17494878,10809.026094511719
10-26,59.41935483870968,44.193548387096776,0.2509375,58.655,126.16965780546889,1492.669013966939,759.6202892171059,-494715.65363498975,11105.697331596195
10-27,59.34375,44.65625,0.31875,58.26500000000001,113.63071990544267,988.3323884828296,691.3168335255759,-501122.7940571775,11164.170418744776
10-28,58.78125,43.935483870967744,0.3825,58.0025,59.88614156375843,1061.375885868374,635.4329221598127,-557289.5071787519,11366.150794785397
10-29,58.4375,43.61290322580645,0.431875,57.56,-5.6681437725856085,989.6868800032116,587.693687567953,-583500.3700133619,11690.051143901706
10-30,57.09375,43.2258064516129,0.2628125,57.17,18.060458689906227,801.8367224972772,632.3221002685386,-569140.2454428432,13523.026496852974
10-31,56.46875,43.0,0.55,56.7875,22.404054238089884,126.43608021893488,473.27117310802714,-691870.3150703443,12508.551662690435
11-01,55.65625,42.0,0.4421874999999999,56.57750000000001,-40.8871624355379,416.0798351711146,469.47673863551245,-716907.4072304872,13815.051888011367
11-02,54.8125,42.0,0.3596875,56.253043478260864,17.863597118623147,173.2555809460482,470.08297165497424,-710148.017255949,14983.949599512358
11-03,55.4375,41.78125,0.300625,55.4675,-172.12891441672764,743.1006304849161,512.4045945297185,-647806.1733219457,16051.372959968998
11-04,55.375,41.21875,0.455625,55.392500000000005,-237.04067057901193,682.174062499691,431.0909730957319,-736283.84248654,15339.337303698485
11-05,55.375,43.0625,0.39125,55.1225,-125.46413523657247,-21.081566675477006,458.89937261070736,-640929.2533742023,15964.061421978506
11-06,54.0,42.96666666666667,0.5115625,54.57363636363637,-44.59478645888157,-614.7921347321808,385.49364507610153,-727031.5355543477,16338.539982123162
11-07,54.375,42.70967741935484,0.4475,54.605,-106.87381369710056,-294.2111923279863,399.4373809761273,-706178.8227242288,16735.70241956385
11-08,53.125,41.625,0.304375,54.50782608695653,-73.32206275159115,-166.1141883862274,413.06426266216295,-727050.4938548115,18379.307675781485
11-09,53.34375,40.96774193548387,0.2546875,54.16347826086957,-209.76247802302532,303.50559740045173,442.6223879400204,-712037.6399995555,19215.424013318545
11-10,52.34375,42.1,0.239375,53.95217391304348,-90.52602401322656,-520.1480355225049,442.36977223161375,-674398.2194328663,19805.422276953614
11-11,53.25,42.28125,0.3446875,53.6,-203.12340255263553,-316.3396392082632,394.55273371585645,-689546.2872140241,19377.755365173376
11-12,53.34375,41.32258064516129,0.4209374999999999,53.2625,-247.64276648122177,10.775638609908128,332.9190608509962,-761789.1706355904,19423.527582414434
11-13,53.21875,42.125,0.6315625,52.82749999999999,-248.27127486139216,-457.69363084761244,285.04122764321073,-805180.936955793,18478.17706701548
11-14,52.5625,41.78125,0.37,52.919130434782616,-237.2615526087029,-317.2789344333123,341.25753259462,-737454.1135276166,20666.559493403955
11-15,53.46875,41.34375,0.20625,52.4075,-458.23759539413004,338.4357303452143,471.76114617256826,-600252.3274951262,22205.246265884387
11-16,52.09375,40.875,0.3140625,52.0290909090909,-331.03083345513005,-15.105626745846166,330.4119416141257,-728285.0231219066,22578.06069998858
11-17,50.6875,40.64516129032258,0.4790625,51.554545454545455,-172.85434526739118,-490.3863885420269,205.1338571527158,-872548.772860149,22616.0379566794
11-18,51.71875,40.80645161290322,0.4196875,51.34181818181818,-340.7102966044731,-130.29885308818302,250.4980136984559,-779894.1805333142,23027.338083554794
11-19,49.34375,39.34375,0.5590625,50.86727272727273,-90.75568411303539,-652.2039078624057,104.51422776039544,-1017692.4173471612,23717.41124651702
11-20,48.54838709677419,40.0625,0.663125,50.55636363636364,30.639263218246924,-960.947025203166,122.10385618971486,-1061833.2315031383,23698.88217979701
11-21,49.25,38.65625,0.3190624999999999,50.42545454545454,-250.0923234892325,-165.74653206997573,178.73404234803093,-901507.1880204586,26545.045681213844
11-22,47.84375,37.75,0.5728125,50.08181818181818,-70.72075099519498,-845.1444071132773,0.8093174878085847,-1155684.422786722,25762.124538387958
11-23,48.096774193548384,38.5,0.3896875,49.42727272727273,-159.07323575536793,-348.28808688827667,91.68808722940958,-956112.7034710665,27964.15522114108
11-24,47.53125,38.53125,0.53625,48.95272727272727,-59.260092901822645,-534.4833878699628,24.646998149433784,-1051800.957123993,27727.71983287196
11-25,47.96774193548387,37.78125,0.6846875,48.870909090909095,-111.27766120395245,-662.0636143569118,-6.727601089460222,-1156583.4474485535,26558.82040966952
11-26,47.53125,37.87096774193548,0.368125,48.93636363636363,-169.92146785567456,-322.4162359057864,60.289175725767564,-995542.8634973114,29615.299406941645
11-27,45.96774193548387,36.903225806451616,0.3378125,49.42727272727273,-39.502756008150754,-788.2523575547511,-34.105734390996076,-1140621.559957197,30286.583001501567
11-28,47.58064516129032,37.41935483870968,0.3821875,47.21818181818182,-245.50144163854566,14.001857493205534,80.80404159371392,-911577.864054205,31925.72548315597
11-29,47.0,37.625,0.400625,47.87272727272728,-165.11821069262442,-233.66516841410885,20.716918761514535,-1004124.6417686326,31450.632708512276
11-30,46.90625,36.9375,0.3928125,47.52909090909091,-183.59842589501204,-194.65818110546934,14.793316944298567,-1028823.5436365661,32278.09768314156
12-01,47.15625,37.9,0.5700000000000001,47.31636363636364,-146.48615004552266,-237.3992279291615,-32.69584194670824,-1066785.9876792114,30897.013554194156
12-02,47.375,37.70967741935484,0.5080645161290323,47.16909090909091,-206.0722231634063,-129.10157134402652,-14.917396848089993,-1023298.1548343134,31759.4721394831
12-03,45.21875,36.90625,0.3648387096774194,46.976,-47.445591832012724,-312.07741224956226,-56.2259892375987,-1071554.9316550288,34582.651730408645
12-04,45.0625,35.9375,0.2890322580645161,46.18727272727273,-108.8024338363939,-153.52649623009893,-10.440587879173108,-1024885.279181963,36688.53965773781
12-05,44.90625,34.875,0.4145161290322581,46.02363636363636,-64.71882142333561,-472.32705218898445,-103.49138624530678,-1203659.4148039352,36239.15680976724
12-06,43.09375,34.75,0.3619354838709677,45.63090909090909,128.20082034631196,-566.5145853299455,-186.1932017439758,-1238985.595840333,38302.806961529845
12-07,42.2258064516129,34.333333333333336,0.3319354838709677,45.27090909090909,199.65133929687363,-621.5949815678669,-221.4286805649972,-1263913.1373657193,39751.54494530916
12-08,42.64516129032258,34.41935483870968,0.4196774193548387,44.96,210.91416467240924,-583.2749090249472,-235.5020390550344,-1297957.4917445052,39348.01084104802
12-09,43.67741935483871,34.34375,0.4367741935483871,44.6,97.79419959258303,-427.7893787908233,-168.44099972570984,-1239538.7362748105,39383.71307604386
12-10,43.1875,34.70967741935484,0.4625806451612903,44.45272727272727,178.76132879468423,-359.12709492125396,-213.7147084608514,-1258189.1681133267,39728.635055328865
12-11,43.46666666666667,35.5,0.4274193548387097,44.17454545454545,103.7418093878041,-10.342457729193484,-165.91051417383642,-1135542.5050679874,40402.106259736756
12-12,43.9375,35.645161290322584,0.6290322580645161,44.06,157.35883193312475,-101.05301767043966,-216.82430168781138,-1254277.4043607172,38466.771083657324
12-13,45.875,35.54838709677419,0.5141935483870967,43.99454545454545,-85.5895026595681,31.330502552884354,-88.1457080535838,-1058696.1527495738,38962.73994110487
12-14,44.5,35.9375,0.424516129032258,43.76545454545455,-63.883367880713195,217.83101555594658,-120.24525940683088,-1024462.3168817927,41102.787682115086
12-15,44.09375,34.5625,0.4174193548387097,43.50363636363637,47.334687593633134,-81.20993766387073,-135.95341409563116,-1134108.7266057488,42197.202676373636
12-16,42.71875,34.875,0.3487096774193549,43.14363636363636,110.64630172676334,138.71244923663653,-171.0660611307103,-1096285.4809146952,44269.480718469145
12-17,43.87096774193548,35.03125,0.4054838709677419,42.947272727272725,31.577229694885318,176.78425885506476,-140.37865783312373,-1057080.9747499432,43580.372404406415
12-18,43.40625,34.71875,0.3725806451612903,42.947272727272725,60.47220865711279,112.20830258328533,-158.779250235144,-1090589.2163753603,44486.519051867945
12-19,43.375,34.5,0.3529032258064516,42.65272727272728,61.59102289767179,124.89695702993959,-140.7275421882223,-1069058.2043975312,45401.46580729574
12-20,42.58064516129032,34.28125,0.5754838709677419,42.63636363636363,291.6324854409686,-122.31513348444969,-321.1855535427676,-1337248.3353459258,43740.697491805564
12-21,42.53125,34.1875,0.5225806451612903,42.374545454545455,269.7643963058472,-33.185510305343996,-304.3235061747182,-1286033.3352533448,44969.16673482426
12-22,42.09375,33.71875,0.3270967741935484,41.88363636363636,202.58358581120774,94.81778096316157,-197.26635124797394,-1127852.265791295,48344.951711750604
12-23,41.9375,33.29032258064516,0.2932258064516129,42.04727272727273,188.9882354586298,-66.17273567952907,-200.97157749064718,-1169416.9392665867,48943.23726945782
12-24,41.29032258064516,33.516129032258064,0.3561290322580644,42.06363636363636,287.3629299508466,-32.02692264509642,-314.6519799220332,-1262158.0055635925,48810.25886795741
12-25,41.0,33.666666666666664,0.3613793103448276,41.84,313.5517741433141,95.17627794526379,-335.94277157036413,-1255773.8043248784,49461.03908523302
12-26,41.516129032258064,33.12903225806452,0.3762068965517241,41.67090909090909,297.93274793951423,-110.066029070882,-313.7769294757454,-1277893.9952657316,49648.051550137214
12-27,41.483870967741936,33.806451612903224,0.4573333333333333,41.441818181818185,328.9803625426357,167.96838891718107,-367.01963891423657,-1280974.4852497708,49220.626801038845
12-28,42.875,34.3125,0.557,41.21272727272727,226.2772091641782,269.28166755630264,-333.92203768556647,-1213571.5722175408,47766.96703931551
12-29,43.63333333333333,33.774193548387096,0.487741935483871,41.441818181818185,153.67237049864707,-27.914002767005513,-265.5715227971232,-1186878.650556935,48184.774306284875
12-30,41.75,32.774193548387096,0.4819354838709677,41.36,346.5900294346793,-313.66031794754053,-396.5387021792485,-1396824.1351285782,49923.0705366991
12-31,42.1875,32.53125,0.3796774193548387,40.75454545454546,293.61229764155723,-212.7640442054235,-257.02513755167456,-1231568.4956053775,52043.39818431575
